Timestamp,Id,Evento,Usuarie,Estado,Texto Ingresado,Respuesta,Nivel,Genero,Dataset
1655755102,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,intento,Luqita,ok,Philomena,Philomena,Facil,Otro,Peliculas
1655755103,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,fin,Luqita,finalizada,-,-,Facil,Otro,Peliculas
1655755148,1g0o9owi-yr5l-fpvf-86cck6bilsb8wi1z,inicio_partida,Luqita,-,-,-,Facil,Otro,Peliculas
1655755148,1g0o9owi-yr5l-fpvf-86cck6bilsb8wi1z,intento,Luqita,error,Ms .45,XOXO,Facil,Otro,Peliculas
1655755150,1g0o9owi-yr5l-fpvf-86cck6bilsb8wi1z,fin,Luqita,cancelada,-,Mary and Max,Facil,Otro,Peliculas
1655755282,ax3f22ws-saio-6b36-4wndbot0c4khxp16,inicio_partida,Luqita,-,-,-,Facil,Otro,Peliculas
1655755283,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,ok,A Taxi Driver,A Taxi Driver,Facil,Otro,Peliculas
1655755285,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Game Over,The Snowman,Facil,Otro,Peliculas
1655755286,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Naruto: Legend of the Stone of Gelel,Forbidden Quest,Facil,Otro,Peliculas
1655755288,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Pirates of the Caribbean: At World's End,Nancy Drew and the Hidden Staircase,Facil,Otro,Peliculas
1655755289,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Monstruosamente Solo,The Courageous Heart of Irena Sendler,Facil,Otro,Peliculas
1655755290,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Night in Paradise,Silk Road,Facil,Otro,Peliculas
1655755292,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,ok,The Disaster Artist,The Disaster Artist,Facil,Otro,Peliculas
1655755293,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Mermaid Down,Hellboy Animated: Blood and Iron,Facil,Otro,Peliculas
1655755297,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,ok,Slumber,Slumber,Facil,Otro,Peliculas
1655755298,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Chances Are,Batman: Hush,Facil,Otro,Peliculas
1655755299,ax3f22ws-saio-6b36-4wndbot0c4khxp16,fin,Luqita,finalizada,-,-,Facil,Otro,Peliculas
1655760698,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,inicio_partida,Luqita,-,-,-,Facil,Otro,Peliculas
1655760701,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,pasar,Luqita,error,-,The Manchurian Candidate,Facil,Otro,Peliculas
1655760713,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,error,Dilwale Dulhania Le Jayenge,The Enforcer,Facil,Otro,Peliculas
1655760715,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,ok,Deadpool,Deadpool,Facil,Otro,Peliculas
1655760716,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,error,The Jurassic Games,Dragnet,Facil,Otro,Peliculas
1655760717,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,ok,The Way Home,The Way Home,Facil,Otro,Peliculas
1655760719,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,error,Snow White: A Tale of Terror,Lake Mungo,Facil,Otro,Peliculas
1655760720,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,error,Mortal,Alibi.com,Facil,Otro,Peliculas
1655760722,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,pasar,Luqita,error,-,Westworld,Facil,Otro,Peliculas
1655760790,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,timeout,-,Trolls Holiday,Facil,Otro,Peliculas
1655760791,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,ok,Power/Rangers,Power/Rangers,Facil,Otro,Peliculas
1655760792,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,fin,Luqita,finalizada,-,-,Facil,Otro,Peliculas
1655772589,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,inicio_partida,Emi,-,-,-,Facil,Femenino,Peliculas
1655772590,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,ok,Rambo: Last Blood,Rambo: Last Blood,Facil,Femenino,Peliculas
1655772600,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,ok,Poison Ivy: The New Seduction,Poison Ivy: The New Seduction,Facil,Femenino,Peliculas
1655772605,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,error,Acts of Vengeance,Sekaiichi Hatsukoi Movie,Facil,Femenino,Peliculas
1655772612,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,error,The Man Who Knew Too Much,Dogville,Facil,Femenino,Peliculas
1655772617,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,error,Bone Tomahawk,Meru,Facil,Femenino,Peliculas
1655772622,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,ok,Look Who's Back,Look Who's Back,Facil,Femenino,Peliculas
1655772628,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,error,Like a Boss,21 Jump Street,Facil,Femenino,Peliculas
1655772631,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,error,M,New Nightmare,Facil,Femenino,Peliculas
1655772633,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,ok,King of Kings,King of Kings,Facil,Femenino,Peliculas
1655772635,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,ok,Come Play With Me,Come Play With Me,Facil,Femenino,Peliculas
1655772636,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,fin,Emi,finalizada,-,-,Facil,Femenino,Peliculas
<<<<<<< HEAD
1656004290,pdnulmk1-4ci2-5ye5-e2z7h0i3vxiv0zb7,inicio_partida,Juli,-,-,-,Facil,Femenino,Peliculas
1656004298,pdnulmk1-4ci2-5ye5-e2z7h0i3vxiv0zb7,fin,Juli,cancelada,-,Stagecoach,Facil,Femenino,Peliculas
1656004331,oqsey2ss-qj2a-8n8l-zjnsbhp9kz2z0h34,inicio_partida,Juli,-,-,-,Facil,Femenino,Peliculas
1656004348,oqsey2ss-qj2a-8n8l-zjnsbhp9kz2z0h34,intento,Juli,error,Honey,Fifty Shades of Black,Facil,Femenino,Peliculas
1656004359,oqsey2ss-qj2a-8n8l-zjnsbhp9kz2z0h34,intento,Juli,error,Grave Encounters,Handsome Devil,Facil,Femenino,Peliculas
1656004367,oqsey2ss-qj2a-8n8l-zjnsbhp9kz2z0h34,intento,Juli,error,Cloud 9,IO,Facil,Femenino,Peliculas
1656004375,oqsey2ss-qj2a-8n8l-zjnsbhp9kz2z0h34,intento,Juli,error,Nostalgia,The Avengers,Facil,Femenino,Peliculas
1656004384,oqsey2ss-qj2a-8n8l-zjnsbhp9kz2z0h34,intento,Juli,ok,The Notebook,The Notebook,Facil,Femenino,Peliculas
1656004391,oqsey2ss-qj2a-8n8l-zjnsbhp9kz2z0h34,intento,Juli,error,Whatever It Takes,Bad Boys for Life,Facil,Femenino,Peliculas
1656004399,oqsey2ss-qj2a-8n8l-zjnsbhp9kz2z0h34,intento,Juli,error,The Man with the Golden Gun,Amazing Love,Facil,Femenino,Peliculas
1656004413,oqsey2ss-qj2a-8n8l-zjnsbhp9kz2z0h34,intento,Juli,ok,Ed,Ed,Facil,Femenino,Peliculas
1656004430,oqsey2ss-qj2a-8n8l-zjnsbhp9kz2z0h34,intento,Juli,error,Monty Python and the Holy Grail,365 Days,Facil,Femenino,Peliculas
1656004438,oqsey2ss-qj2a-8n8l-zjnsbhp9kz2z0h34,intento,Juli,error,Looney Tunes: Back in Action,Cardcaptor Sakura: The Sealed Card,Facil,Femenino,Peliculas
1656004439,oqsey2ss-qj2a-8n8l-zjnsbhp9kz2z0h34,fin,Juli,finalizada,-,-,Facil,Femenino,Peliculas
1656005449,vacuvntu-inub-24cj-uio5ffgarltcrw77,inicio_partida,Juli,-,-,-,Facil,Femenino,Peliculas
1656005462,vacuvntu-inub-24cj-uio5ffgarltcrw77,intento,Juli,error,The Hating Game,The Witches of Eastwick,Facil,Femenino,Peliculas
1656005463,vacuvntu-inub-24cj-uio5ffgarltcrw77,intento,Juli,error,Lost and Delirious,Tales of Vesperia: The First Strike,Facil,Femenino,Peliculas
1656005465,vacuvntu-inub-24cj-uio5ffgarltcrw77,intento,Juli,error,Seabiscuit,Dracula: The Original Living Vampire,Facil,Femenino,Peliculas
1656005466,vacuvntu-inub-24cj-uio5ffgarltcrw77,intento,Juli,error,The Karate Kid Part III,Asterix and Cleopatra,Facil,Femenino,Peliculas
1656005467,vacuvntu-inub-24cj-uio5ffgarltcrw77,intento,Juli,error,Cemetery Junction,My Hero Academia: World Heroes' Mission,Facil,Femenino,Peliculas
1656005469,vacuvntu-inub-24cj-uio5ffgarltcrw77,intento,Juli,error,Miss Congeniality,Melody Time,Facil,Femenino,Peliculas
1656005470,vacuvntu-inub-24cj-uio5ffgarltcrw77,intento,Juli,error,The Day the Earth Stood Still,The Family,Facil,Femenino,Peliculas
1656005472,vacuvntu-inub-24cj-uio5ffgarltcrw77,intento,Juli,error,The Place Promised in Our Early Days,Poetic Justice,Facil,Femenino,Peliculas
1656005473,vacuvntu-inub-24cj-uio5ffgarltcrw77,intento,Juli,error,The Mortuary Collection,The Incredible Hulk Returns,Facil,Femenino,Peliculas
1656005474,vacuvntu-inub-24cj-uio5ffgarltcrw77,intento,Juli,error,R.A.I.D. Special Unit,To Catch a Thief,Facil,Femenino,Peliculas
1656005475,vacuvntu-inub-24cj-uio5ffgarltcrw77,fin,Juli,finalizada,-,-,Facil,Femenino,Peliculas
1656005491,4hb9byhe-qdm4-nyxw-1gpq0o12x8bkxc41,inicio_partida,Juli,-,-,-,Media,Femenino,Peliculas
1656005493,4hb9byhe-qdm4-nyxw-1gpq0o12x8bkxc41,pasar,Juli,error,-,Breaking In,Media,Femenino,Peliculas
1656005501,4hb9byhe-qdm4-nyxw-1gpq0o12x8bkxc41,intento,Juli,error,The Jungle Book,Hostel,Media,Femenino,Peliculas
1656005508,4hb9byhe-qdm4-nyxw-1gpq0o12x8bkxc41,intento,Juli,error,Crocodile 2: Death Swamp,Deep Water,Media,Femenino,Peliculas
1656005515,4hb9byhe-qdm4-nyxw-1gpq0o12x8bkxc41,intento,Juli,ok,My Girlfriend's Boyfriend,My Girlfriend's Boyfriend,Media,Femenino,Peliculas
1656005520,4hb9byhe-qdm4-nyxw-1gpq0o12x8bkxc41,intento,Juli,ok,After Ever Happy,After Ever Happy,Media,Femenino,Peliculas
1656005531,4hb9byhe-qdm4-nyxw-1gpq0o12x8bkxc41,intento,Juli,ok,Oliver!,Oliver!,Media,Femenino,Peliculas
1656005541,4hb9byhe-qdm4-nyxw-1gpq0o12x8bkxc41,intento,Juli,error,West Side Story,The Brass Teapot,Media,Femenino,Peliculas
1656005548,4hb9byhe-qdm4-nyxw-1gpq0o12x8bkxc41,intento,Juli,error,The Midnight Man,Brotherhood of Blades,Media,Femenino,Peliculas
1656005555,4hb9byhe-qdm4-nyxw-1gpq0o12x8bkxc41,intento,Juli,ok,Hard Candy,Hard Candy,Media,Femenino,Peliculas
1656005563,4hb9byhe-qdm4-nyxw-1gpq0o12x8bkxc41,intento,Juli,error,The Seventh Day,Hell Baby,Media,Femenino,Peliculas
1656005564,4hb9byhe-qdm4-nyxw-1gpq0o12x8bkxc41,fin,Juli,finalizada,-,-,Media,Femenino,Peliculas
1656005574,pj02xwfv-3wwo-sgkv-148ah105c5yeniv8,inicio_partida,Juli,-,-,-,Media,Femenino,Spotify
1656005580,pj02xwfv-3wwo-sgkv-148ah105c5yeniv8,intento,Juli,error,Doja Cat,Steve Aoki,Media,Femenino,Spotify
1656005587,pj02xwfv-3wwo-sgkv-148ah105c5yeniv8,intento,Juli,ok,Stromae,Stromae,Media,Femenino,Spotify
1656005591,pj02xwfv-3wwo-sgkv-148ah105c5yeniv8,intento,Juli,ok,Lady Gaga,Lady Gaga,Media,Femenino,Spotify
1656005595,pj02xwfv-3wwo-sgkv-148ah105c5yeniv8,intento,Juli,error,Sam Smith,Nelly,Media,Femenino,Spotify
1656005602,pj02xwfv-3wwo-sgkv-148ah105c5yeniv8,intento,Juli,error,Tiësto,Bruno Mars,Media,Femenino,Spotify
1656005606,pj02xwfv-3wwo-sgkv-148ah105c5yeniv8,intento,Juli,error,Avicii,Trey Songz,Media,Femenino,Spotify
1656005611,pj02xwfv-3wwo-sgkv-148ah105c5yeniv8,intento,Juli,ok,Flo Rida,Flo Rida,Media,Femenino,Spotify
1656005619,pj02xwfv-3wwo-sgkv-148ah105c5yeniv8,intento,Juli,error,Tove Lo,Avicii,Media,Femenino,Spotify
1656005623,pj02xwfv-3wwo-sgkv-148ah105c5yeniv8,intento,Juli,ok,Kodaline,Kodaline,Media,Femenino,Spotify
1656005630,pj02xwfv-3wwo-sgkv-148ah105c5yeniv8,intento,Juli,error,Imagine Dragons,Florence + The Machine,Media,Femenino,Spotify
1656005631,pj02xwfv-3wwo-sgkv-148ah105c5yeniv8,fin,Juli,finalizada,-,-,Media,Femenino,Spotify
1656005637,8u46zpgt-ouc5-efhr-rebct8ijaxzefl92,inicio_partida,Juli,-,-,-,Media,Femenino,Spotify
1656005638,8u46zpgt-ouc5-efhr-rebct8ijaxzefl92,pasar,Juli,error,-,Drake,Media,Femenino,Spotify
1656005641,8u46zpgt-ouc5-efhr-rebct8ijaxzefl92,fin,Juli,cancelada,-,Taylor Swift,Media,Femenino,Spotify
