,Unnamed: 0,Timestamp,Id,Evento,Usuarie,Estado,Texto Ingresado,Respuesta,Nivel,Genero,Dataset
179,316,1655755085,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,intento,Luqita,ok,Alvin and the Chipmunks Meet Frankenstein,Alvin and the Chipmunks Meet Frankenstein,Facil,Otro,Peliculas
180,317,1655755086,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,intento,Luqita,error,1900,The Wind Rises,Facil,Otro,Peliculas
181,318,1655755088,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,intento,Luqita,error,Project X,War Machine,Facil,Otro,Peliculas
182,319,1655755090,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,intento,Luqita,ok,Return of the Seven,Return of the Seven,Facil,Otro,Peliculas
183,320,1655755092,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,intento,Luqita,error,The Miracle Maker,Naruto Shippuden the Movie: The Will of Fire,Facil,Otro,Peliculas
184,321,1655755096,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,intento,Luqita,error,Rumor Has It...,Swallow,Facil,Otro,Peliculas
185,322,1655755098,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,intento,Luqita,ok,Barbie: The Princess & The Popstar,Barbie: The Princess & The Popstar,Facil,Otro,Peliculas
186,323,1655755099,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,intento,Luqita,error,The Clique,Salon Kitty,Facil,Otro,Peliculas
187,324,1655755101,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,intento,Luqita,error,The Breed,Blood: The Last Vampire,Facil,Otro,Peliculas
188,325,1655755102,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,intento,Luqita,ok,Philomena,Philomena,Facil,Otro,Peliculas
189,326,1655755103,ol6tb1w7-k98c-7fxy-okl4exulvxdxtqq8,fin,Luqita,finalizada,-,-,Facil,Otro,Peliculas
190,327,1655755148,1g0o9owi-yr5l-fpvf-86cck6bilsb8wi1z,inicio_partida,Luqita,-,-,-,Facil,Otro,Peliculas
191,328,1655755148,1g0o9owi-yr5l-fpvf-86cck6bilsb8wi1z,intento,Luqita,error,Ms .45,XOXO,Facil,Otro,Peliculas
192,329,1655755150,1g0o9owi-yr5l-fpvf-86cck6bilsb8wi1z,fin,Luqita,cancelada,-,Mary and Max,Facil,Otro,Peliculas
193,330,1655755282,ax3f22ws-saio-6b36-4wndbot0c4khxp16,inicio_partida,Luqita,-,-,-,Facil,Otro,Peliculas
194,331,1655755283,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,ok,A Taxi Driver,A Taxi Driver,Facil,Otro,Peliculas
195,332,1655755285,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Game Over,The Snowman,Facil,Otro,Peliculas
196,333,1655755286,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Naruto: Legend of the Stone of Gelel,Forbidden Quest,Facil,Otro,Peliculas
197,334,1655755288,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Pirates of the Caribbean: At World's End,Nancy Drew and the Hidden Staircase,Facil,Otro,Peliculas
198,335,1655755289,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Monstruosamente Solo,The Courageous Heart of Irena Sendler,Facil,Otro,Peliculas
199,336,1655755290,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Night in Paradise,Silk Road,Facil,Otro,Peliculas
200,337,1655755292,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,ok,The Disaster Artist,The Disaster Artist,Facil,Otro,Peliculas
201,338,1655755293,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Mermaid Down,Hellboy Animated: Blood and Iron,Facil,Otro,Peliculas
202,339,1655755297,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,ok,Slumber,Slumber,Facil,Otro,Peliculas
203,340,1655755298,ax3f22ws-saio-6b36-4wndbot0c4khxp16,intento,Luqita,error,Chances Are,Batman: Hush,Facil,Otro,Peliculas
204,341,1655755299,ax3f22ws-saio-6b36-4wndbot0c4khxp16,fin,Luqita,finalizada,-,-,Facil,Otro,Peliculas
205,342,1655760698,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,inicio_partida,Luqita,-,-,-,Facil,Otro,Peliculas
206,343,1655760701,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,pasar,Luqita,error,-,The Manchurian Candidate,Facil,Otro,Peliculas
207,344,1655760713,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,error,Dilwale Dulhania Le Jayenge,The Enforcer,Facil,Otro,Peliculas
208,345,1655760715,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,ok,Deadpool,Deadpool,Facil,Otro,Peliculas
209,346,1655760716,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,error,The Jurassic Games,Dragnet,Facil,Otro,Peliculas
210,347,1655760717,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,ok,The Way Home,The Way Home,Facil,Otro,Peliculas
211,348,1655760719,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,error,Snow White: A Tale of Terror,Lake Mungo,Facil,Otro,Peliculas
212,349,1655760720,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,error,Mortal,Alibi.com,Facil,Otro,Peliculas
213,350,1655760722,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,pasar,Luqita,error,-,Westworld,Facil,Otro,Peliculas
214,351,1655760790,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,timeout,-,Trolls Holiday,Facil,Otro,Peliculas
215,352,1655760791,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,intento,Luqita,ok,Power/Rangers,Power/Rangers,Facil,Otro,Peliculas
216,353,1655760792,jzt035sj-wiii-3te3-j2y1bgk2kbjt8ixz,fin,Luqita,finalizada,-,-,Facil,Otro,Peliculas
217,354,1655772589,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,inicio_partida,Emi,-,-,-,Facil,Femenino,Peliculas
218,355,1655772590,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,ok,Rambo: Last Blood,Rambo: Last Blood,Facil,Femenino,Peliculas
219,356,1655772600,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,ok,Poison Ivy: The New Seduction,Poison Ivy: The New Seduction,Facil,Femenino,Peliculas
220,357,1655772605,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,error,Acts of Vengeance,Sekaiichi Hatsukoi Movie,Facil,Femenino,Peliculas
221,358,1655772612,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,error,The Man Who Knew Too Much,Dogville,Facil,Femenino,Peliculas
222,359,1655772617,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,error,Bone Tomahawk,Meru,Facil,Femenino,Peliculas
223,360,1655772622,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,ok,Look Who's Back,Look Who's Back,Facil,Femenino,Peliculas
224,361,1655772628,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,error,Like a Boss,21 Jump Street,Facil,Femenino,Peliculas
225,362,1655772631,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,error,M,New Nightmare,Facil,Femenino,Peliculas
226,363,1655772633,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,ok,King of Kings,King of Kings,Facil,Femenino,Peliculas
227,364,1655772635,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,intento,Emi,ok,Come Play With Me,Come Play With Me,Facil,Femenino,Peliculas
228,365,1655772636,tdo0fn2z-67i3-zzas-3toygxqcdearm12c,fin,Emi,finalizada,-,-,Facil,Femenino,Peliculas
